===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
14,,14,2016-11-03 00:00:00,6.875,7.075,6.825,6.89,5573687.0,,RSIStr,14,736271.0,Broker,14,250000.0,250000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
15,,15,2016-11-04 00:00:00,6.805,6.82,6.57,6.665,8694319.0,,RSIStr,15,736272.0,Broker,15,250000.0,250000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
16,,16,2016-11-07 00:00:00,6.87,7.09,6.82,6.98,8702254.0,,RSIStr,16,736275.0,Broker,16,17847.599399849973,253481.50787696926,BuySell,16,6.7177,,Trades - Net Profit/Loss,16,,
17,,17,2016-11-08 00:00:00,7.27,7.27,6.865,6.94,8381480.0,,RSIStr,17,736276.0,Broker,17,17847.599399849973,252131.17029257317,BuySell,17,,,Trades - Net Profit/Loss,17,,
18,,18,2016-11-09 00:00:00,6.56,6.94,6.505,6.8,7197804.0,,RSIStr,18,736277.0,Broker,18,17847.599399849973,247404.98874718678,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,,19,2016-11-10 00:00:00,7.1,7.31,7.05,7.22,10418691.0,,RSIStr,19,736278.0,Broker,19,17847.599399849973,261583.53338334584,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,,20,2016-11-11 00:00:00,7.26,7.295,7.12,7.15,7797407.0,,RSIStr,20,736279.0,Broker,20,17847.599399849973,259220.44261065268,BuySell,20,,,Trades - Net Profit/Loss,20,,
21,,21,2016-11-14 00:00:00,7.165,7.195,6.855,6.92,7466932.0,,RSIStr,21,736282.0,Broker,21,17847.599399849973,251456.0015003751,BuySell,21,,,Trades - Net Profit/Loss,21,,
22,,22,2016-11-15 00:00:00,7.03,7.24,7.03,7.24,7029963.0,,RSIStr,22,736283.0,Broker,22,17847.599399849973,262258.7021755439,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,,23,2016-11-16 00:00:00,7.35,7.87,7.15,7.81,23865966.0,,RSIStr,23,736284.0,Broker,23,17847.599399849973,281501.01275318826,BuySell,23,,,Trades - Net Profit/Loss,23,,
24,,24,2016-11-17 00:00:00,7.7,7.835,7.455,7.52,10542000.0,,RSIStr,24,736285.0,Broker,24,17847.599399849973,271711.0652663166,BuySell,24,,,Trades - Net Profit/Loss,24,,
25,,25,2016-11-18 00:00:00,7.5,7.67,7.405,7.545,6232046.0,,RSIStr,25,736286.0,Broker,25,17847.599399849973,272555.02625656413,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,,26,2016-11-21 00:00:00,7.64,7.78,7.61,7.74,5826772.0,,RSIStr,26,736289.0,Broker,26,17847.599399849973,279137.9219804951,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,,27,2016-11-22 00:00:00,7.89,8.03,7.73,7.75,10383290.0,,RSIStr,27,736290.0,Broker,27,17847.599399849973,279475.50637659413,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,,28,2016-11-23 00:00:00,7.75,7.845,7.49,7.59,7263088.0,,RSIStr,28,736291.0,Broker,28,17847.599399849973,274074.15603900974,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,,29,2016-11-24 00:00:00,7.555,7.63,7.48,7.505,3596335.0,,RSIStr,29,736292.0,Broker,29,17847.599399849973,271204.688672168,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,,30,2016-11-25 00:00:00,7.5,7.52,7.34,7.35,4139909.0,,RSIStr,30,736293.0,Broker,30,17847.599399849973,265972.13053263316,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,,31,2016-11-28 00:00:00,7.275,7.42,7.07,7.34,4733736.0,,RSIStr,31,736296.0,Broker,31,17847.599399849973,265634.54613653413,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,,32,2016-11-29 00:00:00,7.28,7.32,7.06,7.11,6217277.0,,RSIStr,32,736297.0,Broker,32,17847.599399849973,257870.10502625658,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,,33,2016-11-30 00:00:00,7.15,7.69,7.145,7.4,15586395.0,,RSIStr,33,736298.0,Broker,33,17847.599399849973,267660.05251312826,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,,34,2016-12-01 00:00:00,7.675,7.825,7.56,7.65,13677601.0,,RSIStr,34,736299.0,Broker,34,17847.599399849973,276099.6624156039,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,,35,2016-12-02 00:00:00,7.61,7.965,7.57,7.96,10243810.0,,RSIStr,35,736300.0,Broker,35,17847.599399849973,286564.7786946736,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,,36,2016-12-05 00:00:00,8.08,8.19,7.925,8.0,10504421.0,,RSIStr,36,736303.0,Broker,36,17847.599399849973,287915.11627906974,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,,37,2016-12-06 00:00:00,7.95,7.955,7.75,7.75,6926008.0,,RSIStr,37,736304.0,Broker,37,17847.599399849973,279475.50637659413,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,,38,2016-12-07 00:00:00,7.81,7.825,7.61,7.725,5701224.0,,RSIStr,38,736305.0,Broker,38,17847.599399849973,278631.5453863466,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,,39,2016-12-08 00:00:00,7.675,7.91,7.615,7.89,6037773.0,,RSIStr,39,736306.0,Broker,39,17847.599399849973,284201.68792198045,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,,40,2016-12-09 00:00:00,7.9,7.945,7.81,7.895,5850943.0,,RSIStr,40,736307.0,Broker,40,17847.599399849973,284370.48012002994,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,,41,2016-12-12 00:00:00,8.19,8.33,8.125,8.19,12719755.0,,RSIStr,41,736310.0,Broker,41,17847.599399849973,294329.2198049512,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,,42,2016-12-13 00:00:00,8.155,8.485,8.02,8.365,16605870.0,,RSIStr,42,736311.0,Broker,42,17847.599399849973,300236.9467366841,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,,43,2016-12-14 00:00:00,8.385,8.39,8.15,8.195,5992815.0,,RSIStr,43,736312.0,Broker,43,17847.599399849973,294498.0120030007,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,,44,2016-12-15 00:00:00,8.175,8.265,5.0,8.155,5951029.0,,RSIStr,44,736313.0,Broker,44,17847.599399849973,293147.6744186046,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,,45,2016-12-16 00:00:00,8.195,8.355,8.18,8.315,8637128.0,,RSIStr,45,736314.0,Broker,45,17847.599399849973,298549.024756189,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,,46,2016-12-19 00:00:00,8.35,8.42,8.265,8.315,7739688.0,,RSIStr,46,736317.0,Broker,46,17847.599399849973,298549.024756189,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,,47,2016-12-20 00:00:00,8.35,8.36,8.2,8.23,5733408.0,,RSIStr,47,736318.0,Broker,47,17847.599399849973,295679.55738934735,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,,48,2016-12-21 00:00:00,8.255,8.32,8.11,8.125,4814754.0,,RSIStr,48,736319.0,Broker,48,17847.599399849973,292134.92123030755,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,,49,2016-12-22 00:00:00,8.105,8.125,7.91,7.96,6008621.0,,RSIStr,49,736320.0,Broker,49,17847.599399849973,286564.7786946736,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,,50,2016-12-23 00:00:00,8.0,8.05,7.89,8.01,3976167.0,,RSIStr,50,736321.0,Broker,50,17847.599399849973,288252.7006751688,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,,51,2016-12-27 00:00:00,8.02,8.24,8.01,8.23,3197842.0,,RSIStr,51,736325.0,Broker,51,17847.599399849973,295679.55738934735,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,,52,2016-12-28 00:00:00,8.245,8.495,8.24,8.495,7387724.0,,RSIStr,52,736326.0,Broker,52,17847.599399849973,304625.5438859714,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,,53,2016-12-29 00:00:00,8.4,8.49,8.38,8.425,4435016.0,,RSIStr,53,736327.0,Broker,53,17847.599399849973,302262.4531132783,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,,54,2016-12-30 00:00:00,8.455,8.57,8.45,8.48,4518533.0,,RSIStr,54,736328.0,Broker,54,17847.599399849973,304119.16729182296,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,,55,2017-01-02 00:00:00,8.505,8.8,8.485,8.79,7718664.0,,RSIStr,55,736331.0,Broker,55,17847.599399849973,314584.28357089264,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,,56,2017-01-03 00:00:00,8.945,9.2,8.9,9.1,13070960.0,,RSIStr,56,736332.0,Broker,56,17847.599399849973,325049.39984996244,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,,57,2017-01-04 00:00:00,8.985,9.14,8.85,8.98,10286854.0,,RSIStr,57,736333.0,Broker,57,320863.8597149287,320863.8597149287,BuySell,57,,9.277099999999999,Trades - Net Profit/Loss,57,70863.85971492871,
58,,58,2017-01-05 00:00:00,9.02,9.06,8.865,9.005,6544768.0,,RSIStr,58,736334.0,Broker,58,320863.8597149287,320863.8597149287,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,,59,2017-01-06 00:00:00,8.865,9.005,8.7,8.855,8036083.0,,RSIStr,59,736335.0,Broker,59,320863.8597149287,320863.8597149287,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,,60,2017-01-09 00:00:00,9.5,9.5,9.11,9.125,18548236.0,,RSIStr,60,736338.0,Broker,60,320863.8597149287,320863.8597149287,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,,61,2017-01-10 00:00:00,9.12,9.395,9.095,9.345,10272312.0,,RSIStr,61,736339.0,Broker,61,320863.8597149287,320863.8597149287,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,,62,2017-01-11 00:00:00,9.29,9.345,9.215,9.29,5574238.0,,RSIStr,62,736340.0,Broker,62,320863.8597149287,320863.8597149287,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,,63,2017-01-12 00:00:00,9.285,9.57,9.285,9.435,14493334.0,,RSIStr,63,736341.0,Broker,63,320863.8597149287,320863.8597149287,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,,64,2017-01-13 00:00:00,9.48,9.55,9.44,9.44,5063601.0,,RSIStr,64,736342.0,Broker,64,320863.8597149287,320863.8597149287,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,,65,2017-01-16 00:00:00,9.405,9.45,9.18,9.18,5294566.0,,RSIStr,65,736345.0,Broker,65,320863.8597149287,320863.8597149287,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,,66,2017-01-17 00:00:00,9.14,9.33,9.1,9.205,6262496.0,,RSIStr,66,736346.0,Broker,66,320863.8597149287,320863.8597149287,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,,67,2017-01-18 00:00:00,9.22,9.285,9.12,9.155,5276505.0,,RSIStr,67,736347.0,Broker,67,320863.8597149287,320863.8597149287,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,,68,2017-01-19 00:00:00,9.035,9.1,8.82,8.97,10036782.0,,RSIStr,68,736348.0,Broker,68,320863.8597149287,320863.8597149287,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,,69,2017-01-20 00:00:00,8.97,9.22,8.97,9.19,5626497.0,,RSIStr,69,736349.0,Broker,69,320863.8597149287,320863.8597149287,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,,70,2017-01-23 00:00:00,9.36,9.395,9.16,9.22,8112641.0,,RSIStr,70,736352.0,Broker,70,320863.8597149287,320863.8597149287,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,,71,2017-01-24 00:00:00,9.26,9.27,8.98,9.075,7210479.0,,RSIStr,71,736353.0,Broker,71,320863.8597149287,320863.8597149287,BuySell,71,,,Trades - Net Profit/Loss,71,,
72,,72,2017-01-25 00:00:00,9.09,9.145,8.93,9.025,5172042.0,,RSIStr,72,736354.0,Broker,72,320863.8597149287,320863.8597149287,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,,73,2017-01-26 00:00:00,9.025,9.095,8.86,9.01,5128109.0,,RSIStr,73,736355.0,Broker,73,320863.8597149287,320863.8597149287,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,,74,2017-01-27 00:00:00,9.07,9.09,8.96,9.02,3459506.0,,RSIStr,74,736356.0,Broker,74,320863.8597149287,320863.8597149287,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,,75,2017-01-30 00:00:00,8.96,8.97,8.525,8.55,12187503.0,,RSIStr,75,736359.0,Broker,75,320863.8597149287,320863.8597149287,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,,76,2017-01-31 00:00:00,8.515,8.69,8.34,8.61,8986916.0,,RSIStr,76,736360.0,Broker,76,320863.8597149287,320863.8597149287,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,,77,2017-02-01 00:00:00,8.65,8.89,8.63,8.785,5364883.0,,RSIStr,77,736361.0,Broker,77,320863.8597149287,320863.8597149287,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,,78,2017-02-02 00:00:00,8.785,8.81,8.555,8.555,4195441.0,,RSIStr,78,736362.0,Broker,78,320863.8597149287,320863.8597149287,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,,79,2017-02-03 00:00:00,8.595,8.73,8.525,8.73,3154822.0,,RSIStr,79,736363.0,Broker,79,320863.8597149287,320863.8597149287,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,,80,2017-02-06 00:00:00,8.74,8.795,8.64,8.645,3686149.0,,RSIStr,80,736366.0,Broker,80,320863.8597149287,320863.8597149287,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,,81,2017-02-07 00:00:00,8.65,8.815,8.585,8.625,6126589.0,,RSIStr,81,736367.0,Broker,81,320863.8597149287,320863.8597149287,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,,82,2017-02-08 00:00:00,8.545,8.57,8.31,8.4,8621660.0,,RSIStr,82,736368.0,Broker,82,320863.8597149287,320863.8597149287,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,,83,2017-02-09 00:00:00,8.17,8.365,8.145,8.145,7270446.0,,RSIStr,83,736369.0,Broker,83,320863.8597149287,320863.8597149287,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,,84,2017-02-10 00:00:00,8.31,8.55,8.235,8.33,6762294.0,,RSIStr,84,736370.0,Broker,84,320863.8597149287,320863.8597149287,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,,85,2017-02-13 00:00:00,8.39,8.39,8.165,8.24,7362122.0,,RSIStr,85,736373.0,Broker,85,320863.8597149287,320863.8597149287,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,,86,2017-02-14 00:00:00,8.24,8.28,8.16,8.22,5922901.0,,RSIStr,86,736374.0,Broker,86,320863.8597149287,320863.8597149287,BuySell,86,,,Trades - Net Profit/Loss,86,,
87,,87,2017-02-15 00:00:00,8.225,8.245,8.005,8.025,5677480.0,,RSIStr,87,736375.0,Broker,87,320863.8597149287,320863.8597149287,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,,88,2017-02-16 00:00:00,8.02,8.06,7.87,7.925,4787213.0,,RSIStr,88,736376.0,Broker,88,320863.8597149287,320863.8597149287,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,,89,2017-02-17 00:00:00,7.9,7.945,7.625,7.65,6745213.0,,RSIStr,89,736377.0,Broker,89,320863.8597149287,320863.8597149287,BuySell,89,,,Trades - Net Profit/Loss,89,,
90,,90,2017-02-20 00:00:00,7.65,7.77,7.54,7.54,3805382.0,,RSIStr,90,736380.0,Broker,90,31797.608497749417,316422.7264095803,BuySell,90,7.4269,,Trades - Net Profit/Loss,90,,
91,,91,2017-02-21 00:00:00,7.55,8.04,7.55,7.995,8963079.0,,RSIStr,91,736381.0,Broker,91,31797.608497749417,333598.3800766736,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,,92,2017-02-22 00:00:00,8.045,8.05,7.71,7.8,5417022.0,,RSIStr,92,736382.0,Broker,92,31797.608497749417,326237.3856479193,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,,93,2017-02-23 00:00:00,7.845,7.965,7.72,7.92,5199466.0,,RSIStr,93,736383.0,Broker,93,31797.608497749417,330767.22837330657,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,,94,2017-02-24 00:00:00,7.895,7.96,7.67,7.72,5810466.0,,RSIStr,94,736384.0,Broker,94,31797.608497749417,323217.4904976612,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,,95,2017-02-27 00:00:00,7.72,7.815,7.705,7.765,2433694.0,,RSIStr,95,736387.0,Broker,95,31797.608497749417,324916.18151968135,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,,96,2017-02-28 00:00:00,7.74,8.12,7.37,8.015,15868850.0,,RSIStr,96,736388.0,Broker,96,31797.608497749417,334353.35386423813,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,,97,2017-03-01 00:00:00,8.125,8.22,8.04,8.16,7683371.0,,RSIStr,97,736389.0,Broker,97,31797.608497749417,339826.913824081,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,,98,2017-03-02 00:00:00,8.185,8.19,7.61,7.64,14637043.0,,RSIStr,98,736390.0,Broker,98,31797.608497749417,320197.595347403,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,,99,2017-03-03 00:00:00,7.63,7.75,7.56,7.67,6633292.0,,RSIStr,99,736391.0,Broker,99,31797.608497749417,321330.05602874985,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,,100,2017-03-06 00:00:00,7.65,7.7,7.39,7.49,6889284.0,,RSIStr,100,736394.0,Broker,100,31797.608497749417,314535.291940669,BuySell,100,,,Trades - Net Profit/Loss,100,,
101,,101,2017-03-07 00:00:00,7.62,7.92,7.5,7.92,7521654.0,,RSIStr,101,736395.0,Broker,101,31797.608497749417,330767.22837330657,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,,102,2017-03-08 00:00:00,7.885,7.89,7.585,7.7,6173023.0,,RSIStr,102,736396.0,Broker,102,31797.608497749417,322462.5167100967,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,,103,2017-03-09 00:00:00,7.525,7.575,7.25,7.41,7450879.0,,RSIStr,103,736397.0,Broker,103,31797.608497749417,311515.39679041086,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,,104,2017-03-10 00:00:00,7.425,7.665,7.425,7.65,5944816.0,,RSIStr,104,736398.0,Broker,104,31797.608497749417,320575.0822411853,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,,105,2017-03-13 00:00:00,7.555,7.71,7.49,7.49,5807403.0,,RSIStr,105,736401.0,Broker,105,31797.608497749417,314535.291940669,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,,106,2017-03-14 00:00:00,7.5,7.57,7.16,7.22,6021806.0,,RSIStr,106,736402.0,Broker,106,31797.608497749417,304343.14580854774,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,,107,2017-03-15 00:00:00,7.31,7.435,7.28,7.43,5550408.0,,RSIStr,107,736403.0,Broker,107,31797.608497749417,312270.37057797535,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,,108,2017-03-16 00:00:00,7.45,7.54,7.265,7.27,4698154.0,,RSIStr,108,736404.0,Broker,108,31797.608497749417,306230.58027745906,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,,109,2017-03-17 00:00:00,7.305,7.34,7.165,7.165,4712431.0,,RSIStr,109,736405.0,Broker,109,31797.608497749417,302266.9678927453,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,,110,2017-03-20 00:00:00,7.165,7.2,7.11,7.15,3666425.0,,RSIStr,110,736408.0,Broker,110,31797.608497749417,301700.73755207186,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,,111,2017-03-21 00:00:00,7.2,7.345,7.125,7.185,3863946.0,,RSIStr,111,736409.0,Broker,111,31797.608497749417,303021.94168030977,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,,112,2017-03-22 00:00:00,7.03,7.05,6.78,6.875,10360448.0,,RSIStr,112,736410.0,Broker,112,31797.608497749417,291319.8479730594,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,,113,2017-03-23 00:00:00,6.93,6.98,6.73,6.775,5791525.0,,RSIStr,113,736411.0,Broker,113,31797.608497749417,287544.97903523676,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,,114,2017-03-24 00:00:00,6.82,7.035,6.77,6.985,4882567.0,,RSIStr,114,736412.0,Broker,114,31797.608497749417,295472.20380466443,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,,115,2017-03-27 00:00:00,6.99,7.04,6.865,6.87,4380139.0,,RSIStr,115,736415.0,Broker,115,31797.608497749417,291131.10452616826,BuySell,115,,,Trades - Net Profit/Loss,115,,
116,,116,2017-03-28 00:00:00,6.92,7.02,6.85,6.93,4871202.0,,RSIStr,116,736416.0,Broker,116,31797.608497749417,293396.0258888619,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,,117,2017-03-29 00:00:00,7.0,7.065,6.935,7.065,4738295.0,,RSIStr,117,736417.0,Broker,117,31797.608497749417,298492.0989549226,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,,118,2017-03-30 00:00:00,7.115,7.37,7.11,7.32,8880657.0,,RSIStr,118,736418.0,Broker,118,31797.608497749417,308118.01474637043,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,,119,2017-03-31 00:00:00,7.34,7.37,7.23,7.23,4276365.0,,RSIStr,119,736419.0,Broker,119,31797.608497749417,304720.63270233,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,,120,2017-04-03 00:00:00,7.3,7.36,7.215,7.27,3515388.0,,RSIStr,120,736422.0,Broker,120,31797.608497749417,306230.58027745906,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,,121,2017-04-04 00:00:00,7.25,7.305,7.165,7.25,2903723.0,,RSIStr,121,736423.0,Broker,121,31797.608497749417,305475.60648989456,BuySell,121,,,Trades - Net Profit/Loss,121,,
122,,122,2017-04-05 00:00:00,7.305,7.47,7.305,7.44,4294441.0,,RSIStr,122,736424.0,Broker,122,31797.608497749417,312647.8574717577,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,,123,2017-04-06 00:00:00,7.35,7.37,7.25,7.265,3781517.0,,RSIStr,123,736425.0,Broker,123,31797.608497749417,306041.8368305679,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,,124,2017-04-07 00:00:00,7.34,7.38,7.24,7.315,3064025.0,,RSIStr,124,736426.0,Broker,124,31797.608497749417,307929.2712994793,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,,125,2017-04-10 00:00:00,7.315,7.375,7.295,7.375,2467535.0,,RSIStr,125,736429.0,Broker,125,31797.608497749417,310194.1926621729,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,,126,2017-04-11 00:00:00,7.4,7.6,7.33,7.34,3750269.0,,RSIStr,126,736430.0,Broker,126,31797.608497749417,308872.9885339349,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,,127,2017-04-12 00:00:00,7.45,7.615,7.42,7.615,3438119.0,,RSIStr,127,736431.0,Broker,127,31797.608497749417,319253.8781129474,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,,128,2017-04-13 00:00:00,7.615,7.615,7.615,7.615,0.0,,RSIStr,128,736432.0,Broker,128,31797.608497749417,319253.8781129474,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,,129,2017-04-18 00:00:00,7.5,7.52,7.22,7.23,5585298.0,,RSIStr,129,736437.0,Broker,129,31797.608497749417,304720.63270233,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,,130,2017-04-19 00:00:00,7.235,7.28,7.155,7.25,4387973.0,,RSIStr,130,736438.0,Broker,130,31797.608497749417,305475.60648989456,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,,131,2017-04-20 00:00:00,7.17,7.255,7.15,7.23,4056874.0,,RSIStr,131,736439.0,Broker,131,31797.608497749417,304720.63270233,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,,132,2017-04-21 00:00:00,7.235,7.25,7.13,7.13,4474817.0,,RSIStr,132,736440.0,Broker,132,31797.608497749417,300945.7637645073,BuySell,132,,,Trades - Net Profit/Loss,132,,
133,,133,2017-04-24 00:00:00,7.18,7.225,7.1,7.225,3566612.0,,RSIStr,133,736443.0,Broker,133,31797.608497749417,304531.8892554389,BuySell,133,,,Trades - Net Profit/Loss,133,,
134,,134,2017-04-25 00:00:00,7.225,7.3,7.21,7.295,2478912.0,,RSIStr,134,736444.0,Broker,134,31797.608497749417,307174.29751191474,BuySell,134,,,Trades - Net Profit/Loss,134,,
