===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
11,,6,2019-10-24 00:00:00,171.199997,175.649994,171.0,175.0,3709378.0,,MoneyFlowStr,6,737356.0,Broker,6,250000.0,250000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,,SmaCross,5,737355.0,Broker,5,250000.0,250000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
12,,6,2019-10-24 00:00:00,171.199997,175.649994,171.0,175.0,3709378.0,,MoneyFlowStr,6,737356.0,Broker,6,250000.0,250000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,,SmaCross,6,737356.0,Broker,6,250000.0,250000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
13,,7,2019-10-25 00:00:00,175.0,176.149994,173.600006,175.300003,2149058.0,,MoneyFlowStr,7,737357.0,Broker,7,250000.0,250000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,,SmaCross,6,737356.0,Broker,6,250000.0,250000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
14,,7,2019-10-25 00:00:00,175.0,176.149994,173.600006,175.300003,2149058.0,,MoneyFlowStr,7,737357.0,Broker,7,250000.0,250000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,,SmaCross,7,737357.0,Broker,7,250000.0,250000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
15,,8,2019-10-28 00:00:00,175.5,176.899994,174.75,174.75,2532936.0,,MoneyFlowStr,8,737360.0,Broker,8,250000.0,250000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,,SmaCross,7,737357.0,Broker,7,250000.0,250000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
16,,8,2019-10-28 00:00:00,175.5,176.899994,174.75,174.75,2532936.0,,MoneyFlowStr,8,737360.0,Broker,8,250000.0,250000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,,SmaCross,8,737360.0,Broker,8,250000.0,250000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
17,,9,2019-10-29 00:00:00,173.699997,174.399994,172.399994,173.0,2976282.0,,MoneyFlowStr,9,737361.0,Broker,9,250000.0,250000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,,SmaCross,8,737360.0,Broker,8,250000.0,250000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
18,,9,2019-10-29 00:00:00,173.699997,174.399994,172.399994,173.0,2976282.0,,MoneyFlowStr,9,737361.0,Broker,9,250000.0,250000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,,SmaCross,9,737361.0,Broker,9,250000.0,250000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
19,,10,2019-10-30 00:00:00,173.649994,174.350006,172.0,172.25,2628319.0,,MoneyFlowStr,10,737362.0,Broker,10,250000.0,250000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,,SmaCross,9,737361.0,Broker,9,250000.0,250000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
20,,10,2019-10-30 00:00:00,173.649994,174.350006,172.0,172.25,2628319.0,,MoneyFlowStr,10,737362.0,Broker,10,250000.0,250000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,,SmaCross,10,737362.0,Broker,10,250000.0,250000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
21,,11,2019-10-31 00:00:00,171.75,172.25,169.75,170.100006,4517389.0,,MoneyFlowStr,11,737363.0,Broker,11,250000.0,250000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,,SmaCross,10,737362.0,Broker,10,250000.0,250000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
22,,11,2019-10-31 00:00:00,171.75,172.25,169.75,170.100006,4517389.0,,MoneyFlowStr,11,737363.0,Broker,11,250000.0,250000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,,SmaCross,11,737363.0,Broker,11,250000.0,250000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
23,,12,2019-11-01 00:00:00,170.850006,174.850006,170.149994,173.550003,2050429.0,,MoneyFlowStr,12,737364.0,Broker,12,250000.0,250000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,,SmaCross,11,737363.0,Broker,11,250000.0,250000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
24,,12,2019-11-01 00:00:00,170.850006,174.850006,170.149994,173.550003,2050429.0,,MoneyFlowStr,12,737364.0,Broker,12,250000.0,250000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,,SmaCross,12,737364.0,Broker,12,250000.0,250000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
25,,13,2019-11-04 00:00:00,174.699997,177.25,174.199997,176.0,2452105.0,,MoneyFlowStr,13,737367.0,Broker,13,250000.0,250000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,,SmaCross,12,737364.0,Broker,12,250000.0,250000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
26,,13,2019-11-04 00:00:00,174.699997,177.25,174.199997,176.0,2452105.0,,MoneyFlowStr,13,737367.0,Broker,13,250000.0,250000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,,SmaCross,13,737367.0,Broker,13,250000.0,250000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
27,,14,2019-11-05 00:00:00,176.5,178.899994,176.25,178.0,2461252.0,,MoneyFlowStr,14,737368.0,Broker,14,250000.0,250000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,,SmaCross,13,737367.0,Broker,13,250000.0,250000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
28,,14,2019-11-05 00:00:00,176.5,178.899994,176.25,178.0,2461252.0,,MoneyFlowStr,14,737368.0,Broker,14,250000.0,250000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,,SmaCross,14,737368.0,Broker,14,250000.0,250000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
29,,15,2019-11-06 00:00:00,178.449997,178.699997,176.199997,178.449997,2247275.0,,MoneyFlowStr,15,737369.0,Broker,15,250000.0,250000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,,SmaCross,14,737368.0,Broker,14,250000.0,250000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
30,,15,2019-11-06 00:00:00,178.449997,178.699997,176.199997,178.449997,2247275.0,,MoneyFlowStr,15,737369.0,Broker,15,250000.0,250000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,,SmaCross,15,737369.0,Broker,15,250000.0,250000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
31,,16,2019-11-07 00:00:00,176.050003,179.850006,176.050003,179.850006,3074191.0,,MoneyFlowStr,16,737370.0,Broker,16,250000.0,250000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,,SmaCross,15,737369.0,Broker,15,250000.0,250000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
32,,16,2019-11-07 00:00:00,176.050003,179.850006,176.050003,179.850006,3074191.0,,MoneyFlowStr,16,737370.0,Broker,16,250000.0,250000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,,SmaCross,16,737370.0,Broker,16,250000.0,250000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,
33,,17,2019-11-08 00:00:00,179.199997,179.75,178.149994,178.600006,1982823.0,,MoneyFlowStr,17,737371.0,Broker,17,250000.0,250000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,,SmaCross,16,737370.0,Broker,16,250000.0,250000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,
34,,17,2019-11-08 00:00:00,179.199997,179.75,178.149994,178.600006,1982823.0,,MoneyFlowStr,17,737371.0,Broker,17,250000.0,250000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,,SmaCross,17,737371.0,Broker,17,250000.0,250000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
35,,18,2019-11-11 00:00:00,178.25,178.5,175.75,178.199997,1895066.0,,MoneyFlowStr,18,737374.0,Broker,18,250000.0,250000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,,SmaCross,17,737371.0,Broker,17,250000.0,250000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
36,,18,2019-11-11 00:00:00,178.25,178.5,175.75,178.199997,1895066.0,,MoneyFlowStr,18,737374.0,Broker,18,250000.0,250000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,,SmaCross,18,737374.0,Broker,18,250000.0,250000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
37,,19,2019-11-12 00:00:00,178.649994,179.25,177.949997,178.899994,1824768.0,,MoneyFlowStr,19,737375.0,Broker,19,250000.0,250000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,,SmaCross,18,737374.0,Broker,18,250000.0,250000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
38,,19,2019-11-12 00:00:00,178.649994,179.25,177.949997,178.899994,1824768.0,,MoneyFlowStr,19,737375.0,Broker,19,250000.0,250000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,,SmaCross,19,737375.0,Broker,19,250000.0,250000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
39,,20,2019-11-13 00:00:00,176.149994,177.300003,175.050003,176.050003,3360284.0,,MoneyFlowStr,20,737376.0,Broker,20,250000.0,250000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,,SmaCross,19,737375.0,Broker,19,250000.0,250000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
40,,20,2019-11-13 00:00:00,176.149994,177.300003,175.050003,176.050003,3360284.0,,MoneyFlowStr,20,737376.0,Broker,20,250000.0,250000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,,SmaCross,20,737376.0,Broker,20,250000.0,250000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
41,,21,2019-11-14 00:00:00,176.5,177.899994,175.649994,177.600006,2486231.0,,MoneyFlowStr,21,737377.0,Broker,21,250000.0,250000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,,SmaCross,20,737376.0,Broker,20,250000.0,250000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
42,,21,2019-11-14 00:00:00,176.5,177.899994,175.649994,177.600006,2486231.0,,MoneyFlowStr,21,737377.0,Broker,21,250000.0,250000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,,SmaCross,21,737377.0,Broker,21,250000.0,250000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,
43,,22,2019-11-15 00:00:00,175.649994,178.199997,175.649994,177.5,2889276.0,,MoneyFlowStr,22,737378.0,Broker,22,250000.0,250000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,,SmaCross,21,737377.0,Broker,21,250000.0,250000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,
44,,22,2019-11-15 00:00:00,175.649994,178.199997,175.649994,177.5,2889276.0,,MoneyFlowStr,22,737378.0,Broker,22,250000.0,250000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,,SmaCross,22,737378.0,Broker,22,250000.0,250000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,
45,,23,2019-11-18 00:00:00,175.649994,176.949997,174.050003,174.300003,1797314.0,,MoneyFlowStr,23,737381.0,Broker,23,250000.0,250000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,,SmaCross,22,737378.0,Broker,22,250000.0,250000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,
46,,23,2019-11-18 00:00:00,175.649994,176.949997,174.050003,174.300003,1797314.0,,MoneyFlowStr,23,737381.0,Broker,23,250000.0,250000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,,SmaCross,23,737381.0,Broker,23,250000.0,250000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,
47,,24,2019-11-19 00:00:00,174.550003,175.399994,172.899994,173.850006,2348672.0,,MoneyFlowStr,24,737382.0,Broker,24,250000.0,250000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,,SmaCross,23,737381.0,Broker,23,250000.0,250000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,
48,,24,2019-11-19 00:00:00,174.550003,175.399994,172.899994,173.850006,2348672.0,,MoneyFlowStr,24,737382.0,Broker,24,250000.0,250000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,,SmaCross,24,737382.0,Broker,24,250000.0,250000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
49,,25,2019-11-20 00:00:00,172.399994,172.399994,170.350006,171.0,3194125.0,,MoneyFlowStr,25,737383.0,Broker,25,250000.0,250000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,,SmaCross,24,737382.0,Broker,24,250000.0,250000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
50,,25,2019-11-20 00:00:00,172.399994,172.399994,170.350006,171.0,3194125.0,,MoneyFlowStr,25,737383.0,Broker,25,250000.0,250000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,,SmaCross,25,737383.0,Broker,25,250000.0,250000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
51,,26,2019-11-21 00:00:00,172.199997,174.699997,171.0,173.600006,2703817.0,,MoneyFlowStr,26,737384.0,Broker,26,250000.0,250000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,,SmaCross,25,737383.0,Broker,25,250000.0,250000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
52,,26,2019-11-21 00:00:00,172.199997,174.699997,171.0,173.600006,2703817.0,,MoneyFlowStr,26,737384.0,Broker,26,250000.0,250000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,,SmaCross,26,737384.0,Broker,26,250000.0,250000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
53,,27,2019-11-22 00:00:00,175.0,176.25,174.800003,176.0,2250080.0,,MoneyFlowStr,27,737385.0,Broker,27,250000.0,250000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,,SmaCross,26,737384.0,Broker,26,250000.0,250000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
54,,27,2019-11-22 00:00:00,175.0,176.25,174.800003,176.0,2250080.0,,MoneyFlowStr,27,737385.0,Broker,27,250000.0,250000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,,SmaCross,27,737385.0,Broker,27,250000.0,250000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
55,,28,2019-11-25 00:00:00,176.0,177.050003,175.0,175.800003,2324771.0,,MoneyFlowStr,28,737388.0,Broker,28,250000.0,250000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,,SmaCross,27,737385.0,Broker,27,250000.0,250000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
56,,28,2019-11-25 00:00:00,176.0,177.050003,175.0,175.800003,2324771.0,,MoneyFlowStr,28,737388.0,Broker,28,250000.0,250000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,,SmaCross,28,737388.0,Broker,28,250000.0,250000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
57,,29,2019-11-26 00:00:00,176.550003,176.550003,172.850006,172.850006,5652504.0,,MoneyFlowStr,29,737389.0,Broker,29,250000.0,250000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,,SmaCross,28,737388.0,Broker,28,250000.0,250000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
58,,29,2019-11-26 00:00:00,176.550003,176.550003,172.850006,172.850006,5652504.0,,MoneyFlowStr,29,737389.0,Broker,29,250000.0,250000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,,SmaCross,29,737389.0,Broker,29,250000.0,250000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
59,,30,2019-11-27 00:00:00,173.0,173.5,171.899994,172.5,2569685.0,,MoneyFlowStr,30,737390.0,Broker,30,250000.0,250000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,,SmaCross,29,737389.0,Broker,29,250000.0,250000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
60,,30,2019-11-27 00:00:00,173.0,173.5,171.899994,172.5,2569685.0,,MoneyFlowStr,30,737390.0,Broker,30,250000.0,250000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,,SmaCross,30,737390.0,Broker,30,250000.0,250000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
61,,31,2019-11-28 00:00:00,172.0,172.399994,171.399994,171.399994,1696558.0,,MoneyFlowStr,31,737391.0,Broker,31,250000.0,250000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,,SmaCross,30,737390.0,Broker,30,250000.0,250000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
62,,31,2019-11-28 00:00:00,172.0,172.399994,171.399994,171.399994,1696558.0,,MoneyFlowStr,31,737391.0,Broker,31,250000.0,250000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,,SmaCross,31,737391.0,Broker,31,250000.0,250000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
63,,32,2019-11-29 00:00:00,171.0,172.300003,169.800003,169.800003,3205979.0,,MoneyFlowStr,32,737392.0,Broker,32,250000.0,250000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,,SmaCross,31,737391.0,Broker,31,250000.0,250000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
64,,32,2019-11-29 00:00:00,171.0,172.300003,169.800003,169.800003,3205979.0,,MoneyFlowStr,32,737392.0,Broker,32,250000.0,250000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,,SmaCross,32,737392.0,Broker,32,250000.0,250000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
65,,33,2019-12-02 00:00:00,170.699997,172.149994,169.75,169.75,2905991.0,,MoneyFlowStr,33,737395.0,Broker,33,250000.0,250000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,,SmaCross,32,737392.0,Broker,32,250000.0,250000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
66,,33,2019-12-02 00:00:00,170.699997,172.149994,169.75,169.75,2905991.0,,MoneyFlowStr,33,737395.0,Broker,33,250000.0,250000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,,SmaCross,33,737395.0,Broker,33,250000.0,250000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
67,,34,2019-12-03 00:00:00,169.199997,169.199997,164.199997,164.550003,4271784.0,,MoneyFlowStr,34,737396.0,Broker,34,250000.0,250000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,,SmaCross,33,737395.0,Broker,33,250000.0,250000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
68,,34,2019-12-03 00:00:00,169.199997,169.199997,164.199997,164.550003,4271784.0,,MoneyFlowStr,34,737396.0,Broker,34,250000.0,250000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,,SmaCross,34,737396.0,Broker,34,250000.0,250000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
69,,35,2019-12-04 00:00:00,165.600006,167.949997,165.149994,167.899994,3653463.0,,MoneyFlowStr,35,737397.0,Broker,35,250000.0,250000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,,SmaCross,34,737396.0,Broker,34,250000.0,250000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
70,,35,2019-12-04 00:00:00,165.600006,167.949997,165.149994,167.899994,3653463.0,,MoneyFlowStr,35,737397.0,Broker,35,250000.0,250000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,,SmaCross,35,737397.0,Broker,35,250000.0,250000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
71,,36,2019-12-05 00:00:00,168.850006,169.350006,167.5,167.899994,2827379.0,,MoneyFlowStr,36,737398.0,Broker,36,250000.0,250000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,,SmaCross,35,737397.0,Broker,35,250000.0,250000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
72,,36,2019-12-05 00:00:00,168.850006,169.350006,167.5,167.899994,2827379.0,,MoneyFlowStr,36,737398.0,Broker,36,250000.0,250000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,,SmaCross,36,737398.0,Broker,36,250000.0,250000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
73,,37,2019-12-06 00:00:00,169.600006,170.5,166.899994,170.0,3867715.0,,MoneyFlowStr,37,737399.0,Broker,37,250000.0,250000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,,SmaCross,36,737398.0,Broker,36,250000.0,250000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
74,,37,2019-12-06 00:00:00,169.600006,170.5,166.899994,170.0,3867715.0,,MoneyFlowStr,37,737399.0,Broker,37,250000.0,250000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,,SmaCross,37,737399.0,Broker,37,250000.0,250000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
75,,38,2019-12-09 00:00:00,170.0,170.350006,168.600006,170.25,2559938.0,,MoneyFlowStr,38,737402.0,Broker,38,250000.0,250000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,,SmaCross,37,737399.0,Broker,37,250000.0,250000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
76,,38,2019-12-09 00:00:00,170.0,170.350006,168.600006,170.25,2559938.0,,MoneyFlowStr,38,737402.0,Broker,38,250000.0,250000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,,SmaCross,38,737402.0,Broker,38,250000.0,250000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
77,,39,2019-12-10 00:00:00,169.800003,169.800003,166.300003,168.449997,4101659.0,,MoneyFlowStr,39,737403.0,Broker,39,250000.0,250000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,,SmaCross,38,737402.0,Broker,38,250000.0,250000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
78,,39,2019-12-10 00:00:00,169.800003,169.800003,166.300003,168.449997,4101659.0,,MoneyFlowStr,39,737403.0,Broker,39,250000.0,250000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,,SmaCross,39,737403.0,Broker,39,250000.0,250000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
79,,40,2019-12-11 00:00:00,167.149994,168.800003,167.149994,168.0,3107340.0,,MoneyFlowStr,40,737404.0,Broker,40,250000.0,250000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,,SmaCross,39,737403.0,Broker,39,250000.0,250000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
80,,40,2019-12-11 00:00:00,167.149994,168.800003,167.149994,168.0,3107340.0,,MoneyFlowStr,40,737404.0,Broker,40,250000.0,250000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,,SmaCross,40,737404.0,Broker,40,250000.0,250000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
81,,41,2019-12-12 00:00:00,167.399994,168.899994,166.050003,168.149994,3424879.0,,MoneyFlowStr,41,737405.0,Broker,41,250000.0,250000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,,SmaCross,40,737404.0,Broker,40,250000.0,250000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
82,,41,2019-12-12 00:00:00,167.399994,168.899994,166.050003,168.149994,3424879.0,,MoneyFlowStr,41,737405.0,Broker,41,250000.0,250000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,,SmaCross,41,737405.0,Broker,41,250000.0,250000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
83,,42,2019-12-13 00:00:00,168.699997,170.949997,168.449997,169.800003,3800676.0,,MoneyFlowStr,42,737406.0,Broker,42,250000.0,250000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,,SmaCross,41,737405.0,Broker,41,250000.0,250000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
84,,42,2019-12-13 00:00:00,168.699997,170.949997,168.449997,169.800003,3800676.0,,MoneyFlowStr,42,737406.0,Broker,42,250000.0,250000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,,SmaCross,42,737406.0,Broker,42,250000.0,250000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
85,,43,2019-12-16 00:00:00,170.0,170.550003,168.550003,169.399994,3512942.0,,MoneyFlowStr,43,737409.0,Broker,43,250000.0,250000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,,SmaCross,42,737406.0,Broker,42,250000.0,250000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
